"-0.34644769813288745","-0.2625753030072857","-0.258534120344792","-0.20232978333784668","-0.3329326226446219","-0.4561061342935239","-0.26615608401559265","-0.4946101270220066","-0.18888288927254387","-0.1638764670314917","-0.32362702143220207","-0.3777293354174057","-0.23408805649373632","-0.15612343362252934","-0.3943475320165048","-0.36905495402066507","-0.25836588656600756","-0.30949419049986315","-0.3737735869641007","-0.30351342845331364"
"-0.4544068339111878","-0.11272761818037404","-0.14743034453733408","-0.2918197167226394","-0.3183961380978967","-0.27443833168182236","-0.20803705994205807","-0.1986875466085092","-0.1940533571095498","-0.2641011226160193","-0.25203238890976937","-0.2678496380710778","-0.2137937992108627","-0.17506826661820996","-0.23245951451370125","-0.32595825726484196","-0.3081327388682856","-0.2778928939537997","-0.1943275366413654","-0.2477311776553387"
"-0.2985968225040193","-0.19509652658734544","-0.20750748595640187","-0.1559850560672723","-0.1938041902652766","-0.3587054825916646","-0.2250982480939664","-0.2030602484729616","-0.2265908868881498","-0.15045223309078742","-0.16042116513561278","-0.34383284781337403","-0.23882316906880363","-0.2112409084078001","-0.24931543559999533","-0.3313454901514017","-0.3010091632734475","-0.18415481282819546","-0.3456287650587014","-0.26058688259510066"
"-0.37282204319352397","-0.16125685624289507","-0.1734181144563625","-0.19112188250178674","-0.28776615118445154","-0.09891423345733383","-0.15476840075866202","-0.17102010746875404","-0.30363027938979775","-0.16141603714805494","-0.1754754455309817","-0.39655446126027777","-0.19025555527676924","-0.21531668075542215","-0.12034570569340146","-0.2529993018554693","-0.3497589182200745","-0.4575835351248727","-0.1692451905533333","-0.29317629493244934"
"-0.1319686770319857","-0.22793426870746877","-0.20199883907638355","-0.2232048267440588","-0.2290522776125982","-0.23355204898088341","-0.2003882667361433","-0.2252239235122009","-0.24976381595532404","-0.18996217768255355","-0.19816939202682587","-0.20534188493299232","-0.2617209042960459","-0.24090073772443624","-0.20669236881392006","-0.1526026364035382","-0.23015699838101206","-0.2406427407265835","-0.2216221070208913","-0.23514379707647756"
"-0.10586459156402815","-0.21554581385125934","-0.14667051747768764","-0.12958068194048458","-0.136638657395335","-0.22609250129461803","-0.19425331766675225","-0.31463428452490366","-0.12332206408168435","-0.21383029093978265","-0.10127964707143888","-0.13376180634590384","-0.1628123752605537","-0.08357870928311044","-0.15791508967349951","-0.24470729136951308","-0.19549383983984014","-0.2051086224190901","-0.15373116352537866","-0.15569228389243076"
"-0.18408413690082348","-0.14749273028892018","-0.19801836485540636","-0.20142707712867927","-0.1703114313312912","-0.16487565682516628","-0.18183300552883605","-0.19221421081951193","-0.13124281493861065","-0.1776815858254206","-0.14833725844035217","-0.13631953813328498","-0.2503527253246587","-0.2807560216585174","-0.17094806877175323","-0.15090480656268493","-0.23846634271506037","-0.2889949338935578","-0.13196649423415183","-0.2764366798580083"
"-0.15845975562477688","-0.17041314452670148","-0.17407947984695823","-0.12299889820004588","-0.12263461558938359","-0.13160580321101614","-0.2143798372408398","-0.13285769775222098","-0.19800528746167728","-0.15071994800717842","-0.12361190324204877","-0.20709307088288104","-0.1884431965311362","-0.10761260841291281","-0.11991596734108305","-0.14834549899419064","-0.15613923236500432","-0.16416172245853017","-0.2059616369861965","-0.18225654994267465"
"-0.15270105930962172","-0.20570799890143848","-0.16132285238243838","-0.11716957771732713","-0.13878689421494086","-0.15089941715988067","-0.14446741882983496","-0.12539245655106662","-0.1961277674329508","-0.08625690665043467","-0.16907200919964235","-0.1558508896587385","-0.17135715255206738","-0.1310234323151226","-0.20999467468315033","-0.1348505378004535","-0.15136688296580814","-0.18866962113055333","-0.2115505754495916","-0.12962964773207483"
"-0.14647165991511524","-0.11528027628946644","-0.1326116724067216","-0.12524875711283234","-0.15983335493048334","-0.16553739950307872","-0.0687274578795315","-0.0706787854537882","-0.126509679651125","-0.13056086939816688","-0.11011807204945638","-0.11561507405859071","-0.18122633311606248","-0.1054952265501016","-0.17986796845850395","-0.10747778396273745","-0.07918386835575161","-0.15893356072864853","-0.13179663802689057","-0.1958214669121994"
"-0.14855779293527888","-0.13718722440030548","-0.17132144197164126","-0.15100500254584304","-0.11156494619618779","-0.1272472159648791","-0.1142950338947443","-0.07827591045579596","-0.10777349924222351","-0.18251782171540817","-0.15712401130792758","-0.11974181766136757","-0.1257184565009925","-0.13535208874303542","-0.10906069324298312","-0.12497630759429879","-0.08948285520738994","-0.08962140379064482","-0.13400092379344394","-0.14262368998048652"
"-0.08433307472732654","-0.11306395487003358","-0.17012016907957953","-0.12417457972866536","-0.18155632869751429","-0.1897921921250747","-0.0927909210432459","-0.12534637488087516","-0.1413840251329155","-0.11259114892298698","-0.1763264836462701","-0.10545244175592591","-0.12359014370702381","-0.11265090468153255","-0.15282233752469224","-0.20577582462611144","-0.18782799852738707","-0.09947105507385041","-0.1616348901478954","-0.20020869277728476"
